person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
121635,0,car,1.0,34884.0,121635_0,6046519.875572,2154.236651,618.028952,18296.394624,624.912569,1943204.451744,0.0,28033.68,1478.0,34884.0,0.0,True,6046519.875572,2154.236651,618.028952,18296.394624,624.912569,1943204.451744,0.0,0
121635,1,car,1.0,39384.0,121635_0,6014706.528888,2098.470452,612.307417,19530.212809,620.177484,1932983.260008,0.0,26705.33,1254.0,39384.0,0.0,True,6014706.528888,2098.470452,612.307417,19530.212809,620.177484,1932983.260008,0.0,0
121635,2,car,1.0,66384.0,121635_0,244876.381547,107.077891,26.715063,458.461889,18.674772,78696.609223,0.0,1007.86,122.0,66384.0,0.0,True,244876.381547,107.077891,26.715063,458.461889,18.674772,78696.609223,0.0,0
121635,3,car,1.0,74484.0,121635_0,200340.896334,91.743897,22.214014,374.412692,15.298204,64383.850595,0.0,849.97,112.0,74484.0,0.0,True,200340.896334,91.743897,22.214014,374.412692,15.298204,64383.850595,0.0,0
121643,0,car,1.0,66780.0,121643_0,5937112.980212,23419.345483,217.999978,1672.317283,595.848513,1924709.497824,0.0,28374.24,2703.0,66780.0,0.0,True,5937112.980212,23419.345483,217.999978,1672.317283,595.848513,1924709.497824,0.0,0
121644,0,car,1.0,49441.0,121644_0,1077645.325401,8260.87023,55.432655,391.430876,127.20007,349358.08776,0.0,5543.78,409.0,49441.0,0.0,True,1077645.325401,8260.87023,55.432655,391.430876,127.20007,349358.08776,0.0,0
121644,1,car,1.0,50341.0,121644_0,945132.588084,6143.309899,41.051165,333.674423,97.879668,306399.169858,0.0,4486.93,393.0,50341.0,0.0,True,945132.588084,6143.309899,41.051165,333.674423,97.879668,306399.169858,0.0,0
121690,0,car,1.0,52296.0,121690_0,193024.021233,780.018284,12.094161,45.943586,18.226037,62578.135206,0.0,933.79,123.0,52296.0,0.0,True,193024.021233,780.018284,12.094161,45.943586,18.226037,62578.135206,0.0,0
121690,1,car,1.0,63096.0,121690_0,188864.758573,1056.607961,13.491941,42.838235,18.297163,61228.255815,0.0,905.56,107.0,63096.0,0.0,True,188864.758573,1056.607961,13.491941,42.838235,18.297163,61228.255815,0.0,0
121691,0,car,1.0,36551.0,121691_0,178144.78495,249.034276,3.818378,56.661399,15.437165,57754.581856,0.0,869.54,118.0,36551.0,0.0,True,178144.78495,249.034276,3.818378,56.661399,15.437165,57754.581856,0.0,0
121691,1,car,1.0,40151.0,121691_0,348763.552235,1336.813131,12.637718,96.464076,37.484021,113063.432475,0.0,1814.35,151.0,40151.0,0.0,True,348763.552235,1336.813131,12.637718,96.464076,37.484021,113063.432475,0.0,0
121691,2,car,1.0,42851.0,121691_0,506435.923442,1283.620872,14.598915,149.330184,52.380975,164184.09486,0.0,2613.16,279.0,42851.0,0.0,True,506435.923442,1283.620872,14.598915,149.330184,52.380975,164184.09486,0.0,0
121716,0,car,1.0,29433.0,121716_0,1531918.608797,6169.240289,58.18665,414.636326,173.634781,496624.959594,0.0,8481.27,706.0,29433.0,0.0,True,1531918.608797,6169.240289,58.18665,414.636326,173.634781,496624.959594,0.0,0
121716,1,car,1.0,52833.0,121716_0,1654611.525518,4855.200373,51.65298,476.629235,174.7265,536412.048463,0.0,8878.29,896.0,52833.0,0.0,True,1654611.525518,4855.200373,51.65298,476.629235,174.7265,536412.048463,0.0,0
121722,0,car,1.0,35124.0,121722_0,8789196.228168,3190.105541,903.561559,27129.558843,1015.618976,2824607.527413,0.0,44887.58,2237.0,35124.0,0.0,True,8789196.228168,3190.105541,903.561559,27129.558843,1015.618976,2824607.527413,0.0,0
121722,1,car,1.0,38724.0,121722_0,7686771.463984,2742.261556,787.312577,25116.000671,890.03747,2470316.921053,0.0,38308.63,1751.0,38724.0,0.0,True,7686771.463984,2742.261556,787.312577,25116.000671,890.03747,2470316.921053,0.0,0
121722,2,car,1.0,42324.0,121722_0,1715536.518078,732.52232,184.664083,3934.113087,163.155003,551323.720445,0.0,8286.08,787.0,42324.0,0.0,True,1715536.518078,732.52232,184.664083,3934.113087,163.155003,551323.720445,0.0,0
121730,0,car_passenger,0.5,49337.0,121730_0,232479.049258,1215.378847,16.009462,52.433865,21.090139,75367.80275,0.0,1090.13,138.0,49337.0,0.0,True,116239.524629,607.6894235,8.004731,26.2169325,10.5450695,37683.901375,0.0,1
121730,1,car_passenger,0.5,58937.0,121730_0,4487244.753685,85207.945539,759.618865,1271.856267,705.941174,1454555.882622,0.0,24221.46,1309.0,58937.0,0.0,True,2243622.3768425,42603.9727695,379.8094325,635.9281335,352.970587,727277.941311,0.0,1
121735,0,car,1.0,31336.0,121735_0,1934332.766005,13518.522669,108.539155,449.246942,195.444089,627041.141888,0.0,8925.86,550.0,31336.0,0.0,True,1934332.766005,13518.522669,108.539155,449.246942,195.444089,627041.141888,0.0,0
121735,1,car,1.0,45736.0,121735_0,1923328.118782,12973.333348,105.033231,454.370731,195.138989,623477.681612,0.0,8924.6,588.0,45736.0,0.0,True,1923328.118782,12973.333348,105.033231,454.370731,195.138989,623477.681612,0.0,0
121735,2,car,1.0,53836.0,121735_0,1760865.580868,11276.948335,92.598805,419.750832,192.94351,570817.872458,0.0,8752.88,560.0,53836.0,0.0,True,1760865.580868,11276.948335,92.598805,419.750832,192.94351,570817.872458,0.0,0
121735,3,car,1.0,68836.0,121735_0,2020235.840074,10262.396376,88.197238,534.026784,179.518642,654906.052507,0.0,8924.6,775.0,68836.0,0.0,True,2020235.840074,10262.396376,88.197238,534.026784,179.518642,654906.052507,0.0,0
121737,0,car,1.0,29037.0,121737_0,4299104.518128,29331.154666,239.550312,986.307506,580.021208,1393643.549705,0.0,25405.92,1290.0,29037.0,0.0,True,4299104.518128,29331.154666,239.550312,986.307506,580.021208,1393643.549705,0.0,0
121737,1,car,1.0,61437.0,121737_0,5716939.067102,18153.641761,179.214868,1697.136753,489.030327,1853340.425808,0.0,25265.32,2817.0,61497.0,60.0,True,5716939.067102,18153.641761,179.214868,1697.136753,489.030327,1853340.425808,0.0,0
121753,0,car_passenger,0.5,59303.0,121753_0,3790873.658696,28684.288905,227.456428,838.430869,456.386104,1228861.070764,0.0,20563.64,969.0,59303.0,0.0,True,1895436.829348,14342.1444525,113.728214,419.2154345,228.193052,614430.535382,0.0,1
121753,1,car_passenger,0.5,66503.0,121753_0,3604764.421563,26747.824819,213.020466,802.125751,439.032134,1168534.768301,0.0,19622.71,938.0,66503.0,0.0,True,1802382.2107815,13373.9124095,106.510233,401.0628755,219.516067,584267.3841505,0.0,1
121754,0,car,1.0,37198.0,121754_0,3423677.367383,23362.403795,187.461253,796.369741,374.467966,1109831.651585,0.0,17482.45,952.0,37198.0,0.0,True,3423677.367383,23362.403795,187.461253,796.369741,374.467966,1109831.651585,0.0,0
121754,1,car,1.0,43798.0,121754_0,6127013.6844,37450.136514,311.181317,1471.303963,758.959944,1986202.247392,0.0,34815.09,1982.0,43798.0,0.0,True,6127013.6844,37450.136514,311.181317,1471.303963,758.959944,1986202.247392,0.0,0
121754,2,car,1.0,69898.0,121754_0,7824934.886679,47444.869061,395.853702,1878.163798,1022.184753,2536630.823384,0.0,46223.12,2560.0,69898.0,0.0,True,7824934.886679,47444.869061,395.853702,1878.163798,1022.184753,2536630.823384,0.0,0
121792,0,car,1.0,41411.0,121792_0,71832.102555,18.720435,4.076516,203.142536,20.179367,23085.866898,0.0,268.84,34.0,41411.0,0.0,True,71832.102555,18.720435,4.076516,203.142536,20.179367,23085.866898,0.0,0
121792,1,car,1.0,45911.0,121792_0,155710.902495,42.705453,9.034009,424.222428,41.585498,50042.916337,0.0,540.93,86.0,45911.0,0.0,True,155710.902495,42.705453,9.034009,424.222428,41.585498,50042.916337,0.0,0
121795,0,car,1.0,37057.0,121795_0,2704041.974401,992.876463,278.433428,7618.430475,249.09736,869015.803878,0.0,11600.35,768.0,37057.0,0.0,True,2704041.974401,992.876463,278.433428,7618.430475,249.09736,869015.803878,0.0,0
121795,1,car,1.0,42308.0,121795_0,2600185.601265,964.476198,268.517175,7245.116348,251.132281,835636.055056,0.0,11384.85,740.0,42308.0,0.0,True,2600185.601265,964.476198,268.517175,7245.116348,251.132281,835636.055056,0.0,0
121911,0,car,1.0,34253.0,121911_0,679681.694535,2520.019732,24.709068,188.013014,79.235002,220345.836894,0.0,3677.68,327.0,34253.0,0.0,True,679681.694535,2520.019732,24.709068,188.013014,79.235002,220345.836894,0.0,0
121911,1,car,1.0,36053.0,121911_0,1070843.826089,2742.316792,30.940461,316.877839,109.71291,347162.443934,0.0,5355.31,588.0,36053.0,0.0,True,1070843.826089,2742.316792,30.940461,316.877839,109.71291,347162.443934,0.0,0
121911,2,car,1.0,36653.0,121911_0,1117864.28402,4038.774983,39.839007,306.7964,146.031227,362400.586452,0.0,6937.02,536.0,36653.0,0.0,True,1117864.28402,4038.774983,39.839007,306.7964,146.031227,362400.586452,0.0,0
121912,0,car_passenger,0.5,24999.0,121912_0,10373595.962187,3757.174791,1067.221369,31933.364982,1140.956966,3333800.290493,0.0,49712.63,2610.0,24999.0,0.0,True,5186797.9810935,1878.5873955,533.6106845,15966.682491,570.478483,1666900.1452465,0.0,1
121912,1,car_passenger,0.5,50199.0,121912_0,5504706.641268,2039.282895,568.237898,15263.643839,645.125201,1769061.820609,0.0,29973.85,1642.0,50199.0,0.0,True,2752353.320634,1019.6414475,284.118949,7631.8219195,322.5626005,884530.9103045,0.0,1
121970,0,car,1.0,65854.0,121970_0,231520.974672,873.796898,13.89475,53.937901,19.827593,75058.815303,0.0,1025.62,149.0,65854.0,0.0,True,231520.974672,873.796898,13.89475,53.937901,19.827593,75058.815303,0.0,0
121970,1,car,1.0,71554.0,121970_0,291622.972432,1207.577717,18.297297,68.58419,26.496933,94543.506111,0.0,1355.88,185.0,71554.0,0.0,True,291622.972432,1207.577717,18.297297,68.58419,26.496933,94543.506111,0.0,0
121971,0,car,1.0,33286.0,121971_0,1885147.626376,325.675189,83.706146,8247.479458,517.96302,605866.552613,0.0,8318.47,658.0,33286.0,0.0,True,1885147.626376,325.675189,83.706146,8247.479458,517.96302,605866.552613,0.0,0
121971,1,car,1.0,67486.0,121971_0,1961834.568726,327.607352,84.073944,8731.357709,528.877459,630509.350432,0.0,8589.44,654.0,67486.0,0.0,True,1961834.568726,327.607352,84.073944,8731.357709,528.877459,630509.350432,0.0,0
121994,0,car,1.0,27663.0,121994_0,668609.69501,1912.245391,20.458742,193.900727,77.217277,216758.833432,0.0,3804.67,360.0,27663.0,0.0,True,668609.69501,1912.245391,20.458742,193.900727,77.217277,216758.833432,0.0,0
121994,1,car,1.0,42063.0,121994_0,676731.435437,2879.667577,26.413028,180.802008,81.767034,219384.43545,0.0,3924.96,289.0,42063.0,0.0,True,676731.435437,2879.667577,26.413028,180.802008,81.767034,219384.43545,0.0,0
121994,2,car,1.0,47463.0,121994_0,113388.963681,134.190512,2.278043,37.030934,8.958516,36760.892867,0.0,476.82,73.0,47463.0,0.0,True,113388.963681,134.190512,2.278043,37.030934,8.958516,36760.892867,0.0,0
121994,3,car,1.0,56463.0,121994_0,114242.214904,121.32765,2.212663,37.373443,8.804647,37037.754738,0.0,488.06,78.0,56463.0,0.0,True,114242.214904,121.32765,2.212663,37.373443,8.804647,37037.754738,0.0,0
121994,4,car,1.0,69063.0,121994_0,483424.055216,1514.039468,15.86746,138.211729,54.121899,156722.830539,0.0,2593.49,256.0,69063.0,0.0,True,483424.055216,1514.039468,15.86746,138.211729,54.121899,156722.830539,0.0,0
