person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
121635,12506443.682341,4451.528891,1279.2654459999999,38659.482014,1279.063029,4019268.1715700002,0.0,12506443.682341,4451.528891,1279.2654459999999,38659.482014,1279.063029,4019268.1715700002,0.0,56596.840000000004,2966.0,0.0,220974.23959254616
121643,5937112.980212,23419.345483,217.999978,1672.317283,595.848513,1924709.497824,0.0,5937112.980212,23419.345483,217.999978,1672.317283,595.848513,1924709.497824,0.0,28374.24,2703.0,0.0,209243.066253475
121644,2022777.913485,14404.180129,96.48382,725.1052990000001,225.079738,655757.257618,0.0,2022777.913485,14404.180129,96.48382,725.1052990000001,225.079738,655757.257618,0.0,10030.71,802.0,0.0,201658.49810083237
121690,381888.779806,1836.626245,25.586102,88.78182100000001,36.5232,123806.39102099999,0.0,381888.779806,1836.626245,25.586102,88.78182100000001,36.5232,123806.39102099999,0.0,1839.35,230.0,0.0,207621.59447957162
121691,1033344.260627,2869.468279,31.055011,302.455659,105.302161,335002.109191,0.0,1033344.260627,2869.468279,31.055011,302.455659,105.302161,335002.109191,0.0,5297.049999999999,548.0,0.0,195079.19702985627
121716,3186530.134315,11024.440662,109.83963,891.2655609999999,348.36128099999996,1033037.008057,0.0,3186530.134315,11024.440662,109.83963,891.2655609999999,348.36128099999996,1033037.008057,0.0,17359.56,1602.0,0.0,183560.53576905173
121722,18191504.21023,6664.889417,1875.538219,56179.672601,2068.811449,5846248.168911,0.0,18191504.21023,6664.889417,1875.538219,56179.672601,2068.811449,5846248.168911,0.0,91482.29,4775.0,0.0,198852.74199224793
121730,4719723.802943001,86423.324386,775.628327,1324.2901319999999,727.0313130000001,1529923.685372,0.0,2359861.9014715003,43211.662193,387.8141635,662.1450659999999,363.51565650000003,764961.842686,0.0,25311.59,1447.0,1.0,93232.46392152767
121735,7638762.305729,48031.200727999996,394.368429,1857.395289,763.04523,2476242.7484649997,0.0,7638762.305729,48031.200727999996,394.368429,1857.395289,763.04523,2476242.7484649997,0.0,35527.94,2473.0,0.0,215007.18324026105
121737,10016043.58523,47484.796426999994,418.76518,2683.444259,1069.051535,3246983.975513,0.0,10016043.58523,47484.796426999994,418.76518,2683.444259,1069.051535,3246983.975513,0.0,50671.24,4107.0,0.0,197667.2286928443
121753,7395638.080259,55432.113724,440.476894,1640.55662,895.418238,2397395.839065,0.0,3697819.0401295,27716.056862,220.238447,820.27831,447.709119,1198697.9195325,0.0,40186.35,1907.0,1.0,92016.79276992063
121754,17375625.938462,108257.40937,894.496272,4145.837502,2155.612663,5632664.722361,0.0,17375625.938462,108257.40937,894.496272,4145.837502,2155.612663,5632664.722361,0.0,98520.66,5494.0,0.0,176365.30184087277
121792,227543.00504999998,61.425888,13.110524999999999,627.364964,61.764865,73128.78323500001,0.0,227543.00504999998,61.425888,13.110524999999999,627.364964,61.764865,73128.78323500001,0.0,809.77,120.0,0.0,280997.07947935833
121795,5304227.575666,1957.352661,546.950603,14863.546823,500.229641,1704651.8589340001,0.0,5304227.575666,1957.352661,546.950603,14863.546823,500.229641,1704651.8589340001,0.0,22985.2,1508.0,0.0,230767.0838481284
121911,2868389.804644,9301.111507,95.488536,811.687253,334.979139,929908.86728,0.0,2868389.804644,9301.111507,95.488536,811.687253,334.979139,929908.86728,0.0,15970.010000000002,1451.0,0.0,179611.02119810818
121912,15878302.603455,5796.457686,1635.4592670000002,47197.008820999996,1786.082167,5102862.111102,0.0,7939151.3017275,2898.228843,817.7296335000001,23598.504410499998,893.0410835,2551431.055551,0.0,79686.48,4252.0,1.0,99629.84061697168
121970,523143.947104,2081.3746149999997,32.192047,122.522091,46.324526,169602.321414,0.0,523143.947104,2081.3746149999997,32.192047,122.522091,46.324526,169602.321414,0.0,2381.5,334.0,0.0,219669.93369892926
121971,3846982.1951019997,653.282541,167.78009,16978.837166999998,1046.840479,1236375.903045,0.0,3846982.1951019997,653.282541,167.78009,16978.837166999998,1046.840479,1236375.903045,0.0,16907.91,1312.0,0.0,227525.5898039438
121994,2693671.207101,9678.520889,94.534876,754.345586,299.848369,873254.504888,0.0,2693671.207101,9678.520889,94.534876,754.345586,299.848369,873254.504888,0.0,14556.79,1304.0,0.0,185045.68707118806
121995,2506179.305152,948.287808,260.27299600000003,6482.064618,233.14800300000002,805424.7417609999,0.0,2506179.305152,948.287808,260.27299600000003,6482.064618,233.14800300000002,805424.7417609999,0.0,11289.2,821.0,0.0,221997.95425291426
121998,587633.512523,718.098403,12.224599000000001,187.287078,52.608841,190513.47431000002,0.0,587633.512523,718.098403,12.224599000000001,187.287078,52.608841,190513.47431000002,0.0,2745.16,385.0,0.0,214061.66217014674
122017,7169831.529181,37464.229617,323.708019,1831.061338,786.3251640000001,2324285.91243,0.0,7169831.529181,37464.229617,323.708019,1831.061338,786.3251640000001,2324285.91243,0.0,37103.5,2716.0,0.0,193238.6844686081
122019,3606699.8244979996,44829.82023,2527.194327,6692.590126,551.425238,1169306.273333,0.0,3606699.8244979996,44829.82023,2527.194327,6692.590126,551.425238,1169306.273333,0.0,14965.25,966.0,0.0,241004.98317756134
122021,12306584.695557,4460.180706,1265.408569,36508.078929999996,1178.159207,3955047.2926560002,0.0,12306584.695557,4460.180706,1265.408569,36508.078929999996,1178.159207,3955047.2926560002,0.0,53282.8,3170.0,0.0,230967.30456276698
122022,3356065.840212,56055.634051,508.73785,893.396011,455.85078799999997,1087899.077754,0.0,1678032.920106,28027.8170255,254.368925,446.6980055,227.92539399999998,543949.538877,0.0,16622.54,1137.0,1.0,100949.24843652053
122023,613501.384194,161.51611,36.013453999999996,1756.2159769999998,173.012553,197172.241025,0.0,613501.384194,161.51611,36.013453999999996,1756.2159769999998,173.012553,197172.241025,0.0,2643.01,365.0,0.0,232122.23343612018
122024,12209769.42906,1999.123361,535.4822859999999,56085.371444,3450.308228,3924130.440786,0.0,12209769.42906,1999.123361,535.4822859999999,56085.371444,3450.308228,3924130.440786,0.0,57648.41,4102.0,0.0,211797.1584829486
122043,13934841.084052,1563.3195489999998,502.355648,82367.29172099999,3749.9527120000002,4478613.376159,0.0,13934841.084052,1563.3195489999998,502.355648,82367.29172099999,3749.9527120000002,4478613.376159,0.0,60389.44,2889.0,0.0,230749.63245315736
122068,914418.7892839999,1942.0126879999998,23.693694,276.31829200000004,92.390332,296450.970399,0.0,914418.7892839999,1942.0126879999998,23.693694,276.31829200000004,92.390332,296450.970399,0.0,4728.1900000000005,516.0,0.0,193397.21738847208
122111,7327755.610487,2739.090894,759.3906039999999,21222.724769,826.0606760000001,2354938.770982,0.0,3663877.8052435,1369.545447,379.69530199999997,10611.3623845,413.03033800000003,1177469.385491,0.0,37540.14,2155.0,1.0,97598.9382363385
122112,8676916.704674,3077.6139270000003,886.440816,26658.465099,906.1261999999999,2788548.8122389996,0.0,8676916.704674,3077.6139270000003,886.440816,26658.465099,906.1261999999999,2788548.8122389996,0.0,39202.7,1997.0,0.0,221334.6709454706
122129,8016041.807328999,97426.118621,657.6652369999999,3142.5187640000004,1017.127967,2598677.082404,0.0,8016041.807328999,97426.118621,657.6652369999999,3142.5187640000004,1017.127967,2598677.082404,0.0,40010.91,2195.0,0.0,200346.40070243337
122131,8081187.324108001,57119.894114,457.40144399999997,1860.2839760000002,870.4410829999999,2619627.8259110004,0.0,8081187.324108001,57119.894114,457.40144399999997,1860.2839760000002,870.4410829999999,2619627.8259110004,0.0,39631.45,2187.0,0.0,203908.4445335208
122144,1096670.303864,2953.646708,32.556259,321.067559,114.300893,355533.752736,0.0,1096670.303864,2953.646708,32.556259,321.067559,114.300893,355533.752736,0.0,5624.24,589.0,0.0,194989.9548852823
122145,13821490.947104,74095.300142,640.455657,3505.097444,1428.174277,4480601.563168,0.0,6910745.473552,37047.650071,320.2278285,1752.548722,714.0871385,2240300.781584,0.0,65744.81,5065.0,1.0,105114.69230121738
